C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_35_703.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_35_703.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_35_703.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_35_805.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_35_805.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_35_805.jpg, -0.1152474, 1, 0, 30.18683
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_35_906.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_35_906.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_35_906.jpg, -0.1280509, 1, 0, 30.18984
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_006.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_006.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_006.jpg, 0, 1, 0, 30.18996
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_106.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_106.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_106.jpg, 0, 1, 0, 30.19024
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_209.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_209.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_209.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_312.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_418.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_418.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_418.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_524.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_524.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_524.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_630.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_630.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_630.jpg, -0.06813393, 1, 0, 30.18915
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_737.jpg, -0.04112593, 1, 0, 30.19065
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_837.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_837.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_837.jpg, 0, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_36_941.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_36_941.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_36_941.jpg, 0, 1, 0, 30.19039
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_045.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_045.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_045.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_150.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_150.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_150.jpg, -0.02080474, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_255.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_255.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_255.jpg, -0.07049718, 1, 0, 30.19021
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_356.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_356.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_356.jpg, 0, 1, 0, 30.19018
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_460.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_460.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_460.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_561.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_561.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_561.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_663.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_663.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_663.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_770.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_770.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_770.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_875.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_875.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_875.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_37_986.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_37_986.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_37_986.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_088.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_088.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_088.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_192.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_192.jpg, -0.1542033, 1, 0, 30.18362
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_296.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_296.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_296.jpg, 0, 1, 0, 30.19016
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_396.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_396.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_396.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_498.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_498.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_498.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_604.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_604.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_604.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_709.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_709.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_709.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_811.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_811.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_811.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_38_913.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_38_913.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_38_913.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_015.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_015.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_015.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_116.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_116.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_116.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_216.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_216.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_216.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_318.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_318.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_318.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_424.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_525.jpg, 0, 1, 0, 30.1902
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_630.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_630.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_630.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_737.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_737.jpg, -0.1055609, 1, 0, 30.1871
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_838.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_838.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_838.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_39_941.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_39_941.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_39_941.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_042.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_042.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_042.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_144.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_144.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_144.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_243.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_243.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_243.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_351.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_351.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_351.jpg, -0.1368202, 1, 0, 30.18884
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_457.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_457.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_457.jpg, 0, 1, 0, 30.18991
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_563.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_563.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_563.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_665.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_665.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_665.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_767.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_767.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_767.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_873.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_873.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_873.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_40_974.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_40_974.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_40_974.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_074.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_074.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_074.jpg, -0.105843, 1, 0, 30.18742
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_178.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_178.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_178.jpg, -0.05676799, 1, 0, 30.19044
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_282.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_282.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_282.jpg, 0, 1, 0, 30.19011
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_389.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_389.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_389.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_491.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_491.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_491.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_592.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_592.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_592.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_695.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_695.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_695.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_800.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_800.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_800.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_41_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_41_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_41_903.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_004.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_004.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_004.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_105.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_105.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_105.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_212.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_212.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_212.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_317.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_317.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_317.jpg, 0, 1, 0, 30.19047
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_423.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_423.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_423.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_526.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_526.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_526.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_633.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_633.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_633.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_733.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_733.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_733.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_835.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_835.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_835.jpg, -0.02590815, 1, 0, 30.19015
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_42_939.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_42_939.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_42_939.jpg, -0.006030202, 1, 0, 30.19043
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_042.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_042.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_042.jpg, 0, 1, 0, 30.19021
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_144.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_144.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_144.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_252.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_252.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_252.jpg, 0, 1, 0, 30.19034
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_358.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_358.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_358.jpg, -0.1471301, 1, 0, 30.18449
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_458.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_458.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_458.jpg, -0.08283379, 1, 0, 30.19055
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_559.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_559.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_559.jpg, 0, 1, 0, 30.19002
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_666.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_666.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_666.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_771.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_771.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_771.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_875.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_875.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_875.jpg, 0, 1, 0, 30.19045
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_43_980.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_43_980.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_43_980.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_083.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_083.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_083.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_189.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_189.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_189.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_293.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_293.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_293.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_407.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_407.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_407.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_511.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_511.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_511.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_617.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_617.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_617.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_722.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_722.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_722.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_02_44_825.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_02_44_825.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_02_44_825.jpg, 0, 1, 0, 30.19033
